ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
642,1.1,1.3,1.5,56.4,13.1,3.5,18.34,0.4,0.0,0.1
652,1.0,1.5,0.5,58.2,13.1,3.4,17.59,0.1,0.0,0.1
662,0.9,1.6,0.7,58.1,12.1,3.1,17.41,0.0,0.0,0.1
674,0.6,1.6,2.8,57.9,12.4,2.6,17.33,0.0,0.0,0.1
683,0.5,1.5,0.6,57.9,13.6,2.7,17.38,0.1,0.0,0.1
690,0.6,1.5,0.6,57.1,13.4,2.8,18.07,0.1,0.0,0.1
700,0.6,1.4,0.2,56.6,13.2,2.8,17.98,0.1,0.0,0.1
709,0.4,1.7,1.7,53.7,12.3,2.4,18.65,0.2,0.0,0.1
717,0.6,1.7,2.6,53.5,12.1,2.6,17.9,0.2,0.0,0.1
727,0.9,1.4,2.3,51.8,12.5,3.3,18.09,0.2,0.1,0.3
743,1.3,1.2,2.2,49.4,13.0,3.7,17.74,0.2,0.1,0.3
756,1.3,1.1,1.6,47.6,13.0,3.9,17.75,0.2,0.1,0.3
769,1.6,1.0,1.5,47.4,14.0,4.3,17.55,0.2,0.1,0.3
774,1.8,0.9,1.5,46.4,14.0,4.7,17.46,0.2,0.1,0.3
787,1.8,0.9,1.7,45.5,12.3,4.8,17.32,0.1,0.1,0.2
794,1.8,0.8,2.0,46.9,12.5,4.6,16.89,0.1,0.2,0.3
802,1.8,0.8,1.4,46.2,12.6,4.6,16.55,0.1,0.2,0.3
819,1.9,0.7,2.6,48.8,13.0,4.7,16.18,0.0,0.3,0.4
830,2.2,0.7,1.4,49.3,14.4,5.2,17.0,0.2,0.4,0.5
842,2.2,1.0,0.7,48.8,13.5,5.0,15.86,0.2,0.3,0.3
848,1.8,1.1,1.9,50.5,13.2,4.9,16.12,0.2,0.3,0.3
858,1.7,1.2,1.7,52.7,13.8,5.0,16.41,0.2,0.3,0.3
868,1.4,1.1,0.5,54.7,13.9,5.0,16.34,0.2,0.3,0.3
878,1.3,1.3,2.4,56.1,13.2,4.8,16.58,0.2,0.3,0.3
889,1.7,1.4,1.5,54.8,13.8,5.0,16.44,0.2,0.3,0.3
905,1.8,1.6,0.6,56.9,14.7,5.7,16.28,0.5,0.2,0.2
911,1.8,1.8,0.6,59.0,14.1,5.5,16.74,0.5,0.2,0.2
924,2.0,1.7,1.2,59.5,14.2,5.7,16.58,0.5,0.1,0.1
928,1.7,1.9,2.2,61.0,12.9,5.2,15.97,0.3,0.0,0.0
940,1.8,1.7,1.9,61.5,14.2,5.4,16.86,0.4,0.0,0.0
954,2.1,1.6,1.7,61.7,14.4,5.8,16.64,0.4,0.0,0.0
963,2.3,1.6,2.2,60.8,13.6,5.5,16.62,0.4,0.0,0.0
974,2.4,1.6,2.5,60.9,13.7,5.4,16.68,0.4,0.0,0.0
984,2.4,1.4,2.2,63.0,14.6,5.9,16.06,0.5,0.0,0.0
1006,2.0,1.4,3.5,65.4,14.8,5.9,16.03,0.6,0.0,0.0
1015,2.1,1.2,2.7,64.8,14.8,5.9,15.94,0.3,0.1,0.1
1023,2.2,1.2,0.6,64.5,15.6,6.0,15.72,0.3,0.1,0.1
1034,2.0,1.1,4.2,63.6,16.0,6.1,16.4,0.4,0.1,0.1
1041,2.1,1.0,2.7,64.0,18.3,6.9,16.72,0.5,0.2,0.2
1053,1.9,0.9,1.4,65.2,18.0,6.7,16.52,0.4,0.2,0.2
1062,1.7,1.1,2.9,65.6,18.1,6.3,16.53,0.4,0.2,0.2
1078,1.7,1.0,2.3,65.0,19.4,6.9,16.55,0.4,0.2,0.2
1086,1.7,1.3,3.3,65.3,19.1,7.0,16.64,0.4,0.2,0.2
1097,2.2,1.2,2.3,63.7,19.6,7.1,16.93,0.3,0.2,0.2
1106,2.3,1.1,3.2,63.1,19.6,6.9,17.3,0.2,0.3,0.3
1116,2.0,1.6,1.7,64.4,20.0,6.6,17.0,0.2,0.2,0.2
1118,2.1,1.4,0.5,64.1,19.7,6.9,17.23,0.2,0.2,0.2
1126,2.1,1.8,2.5,64.9,19.4,6.6,16.9,0.1,0.2,0.2
1129,2.1,1.6,2.2,64.0,18.8,6.1,16.97,0.0,0.1,0.1
1134,2.0,1.7,1.4,61.7,19.2,6.2,17.02,0.2,0.1,0.1
1143,2.0,1.7,4.0,61.1,18.3,6.2,17.2,0.2,0.1,0.1
1152,2.2,1.7,2.2,62.4,18.3,6.3,17.18,0.2,0.2,0.2
1166,2.5,1.5,1.5,60.3,18.2,6.4,17.02,0.2,0.2,0.2
1176,2.0,1.8,1.3,62.4,18.5,6.6,17.32,0.3,0.2,0.2
1183,2.2,1.9,1.7,62.1,17.9,6.7,17.12,0.3,0.1,0.1
1197,2.4,1.5,1.9,59.9,16.6,7.0,17.5,0.3,0.1,0.1
1200,2.4,1.6,1.7,60.1,16.7,6.8,17.38,0.3,0.1,0.1
1217,2.4,1.8,2.3,59.7,17.0,6.9,17.2,0.3,0.1,0.1
1224,2.3,1.9,0.8,58.0,15.8,6.4,17.15,0.5,0.1,0.1
1239,2.3,2.0,1.4,58.5,14.3,6.0,16.62,0.3,0.1,0.1
1246,2.3,1.9,0.5,59.7,15.3,6.2,16.61,0.4,0.1,0.1
1256,2.0,1.9,1.5,60.6,13.4,5.3,16.47,0.5,0.0,0.0
1263,1.7,1.9,1.3,61.4,12.9,5.1,16.56,0.5,0.0,0.0
1276,1.9,1.8,1.1,58.9,11.3,4.5,16.6,0.5,0.1,0.1
1285,1.8,2.0,1.5,60.1,11.6,4.8,16.73,0.6,0.1,0.1
1294,1.7,2.0,2.6,60.6,12.4,4.7,16.63,0.6,0.1,0.1
1308,1.5,2.0,0.7,61.7,14.0,5.4,16.34,0.8,0.1,0.1
1310,1.4,1.6,1.2,60.7,13.5,5.2,16.49,0.8,0.1,0.1
1327,1.3,1.5,3.2,62.6,13.9,5.5,16.56,0.6,0.1,0.1
1338,1.6,1.5,2.3,62.6,14.7,5.9,16.87,0.6,0.3,0.3
1348,1.5,1.4,1.0,62.3,15.1,6.1,16.5,0.5,0.3,0.3
1350,1.4,1.3,0.9,61.6,15.5,6.2,16.36,0.4,0.3,0.3
1361,1.3,1.6,1.4,61.4,15.3,5.8,16.1,0.4,0.3,0.3
1372,1.4,1.5,1.2,62.9,15.7,6.0,15.78,0.3,0.2,0.2
1386,1.3,1.4,2.9,60.9,14.4,5.3,15.7,0.2,0.3,0.3
1394,1.6,1.3,1.4,62.7,15.0,5.5,15.6,0.2,0.3,0.3
1403,1.6,1.3,1.3,61.9,14.4,5.1,15.81,0.1,0.3,0.3
1416,1.6,1.4,0.4,63.8,15.3,5.5,15.88,0.1,0.3,0.3
1432,1.6,1.3,0.5,63.6,14.5,5.2,15.87,0.1,0.3,0.3
1439,1.3,1.3,1.1,63.6,14.1,4.8,16.07,0.1,0.1,0.1
1450,1.3,1.3,0.5,63.4,14.3,4.6,16.64,0.1,0.1,0.1
1458,1.3,1.6,0.9,61.6,14.2,4.5,17.14,0.1,0.1,0.1
1476,1.4,1.3,0.6,61.3,15.3,5.1,17.59,0.2,0.1,0.1
1485,1.0,1.6,0.9,58.1,14.7,4.8,17.52,0.2,0.1,0.1
1495,0.9,1.7,2.5,60.2,15.5,4.7,17.39,0.2,0.0,0.0
1499,0.5,1.7,1.4,57.5,14.5,4.5,17.51,0.2,0.0,0.1
1509,0.5,1.7,1.3,55.4,13.7,4.2,17.5,0.1,0.0,0.1
1514,0.6,1.6,1.7,53.9,13.4,3.9,17.27,0.1,0.0,0.1
1526,0.5,1.8,1.4,53.1,14.1,3.8,16.94,0.1,0.0,0.1
1531,0.7,1.6,2.1,54.6,14.2,4.0,16.6,0.1,0.0,0.1
1541,0.9,1.7,1.7,52.8,13.2,3.8,16.01,0.2,0.0,0.1
1554,1.0,1.5,1.6,53.8,14.4,4.0,16.02,0.2,0.0,0.1
1569,0.9,1.4,1.0,55.0,14.5,3.8,16.03,0.3,0.0,0.1
1574,1.1,1.2,1.1,58.4,15.2,3.8,16.17,0.4,0.0,0.1
1590,1.3,1.3,1.8,57.4,15.4,4.2,16.53,0.6,0.0,0.1
1595,1.5,1.5,1.1,56.3,15.1,3.9,16.38,0.6,0.0,0.0
1604,1.5,1.4,1.3,56.0,14.6,4.0,16.36,0.6,0.0,0.0
1616,1.6,1.4,1.0,55.6,15.3,4.4,16.58,0.7,0.0,0.0
1625,1.7,1.4,2.3,55.2,14.9,4.7,17.12,0.9,0.0,0.0
1635,1.6,1.5,0.9,53.2,14.9,4.6,17.09,1.0,0.0,0.0
1641,1.6,1.5,1.7,52.9,14.1,4.6,17.06,0.9,0.0,0.0
1659,1.6,1.5,1.4,51.8,14.1,4.7,16.78,0.9,0.0,0.0
1667,1.7,1.8,1.5,50.7,13.3,4.4,16.6,0.8,0.0,0.0
1675,1.7,1.8,1.0,48.1,13.5,4.8,16.76,0.9,0.0,0.0
1682,1.6,1.7,0.9,48.6,13.7,4.8,16.81,0.8,0.0,0.0
1698,1.4,1.6,1.3,49.8,13.8,5.0,16.83,0.8,0.0,0.0
1706,1.3,1.6,1.1,51.5,15.2,5.2,17.03,0.9,0.0,0.0
1716,1.3,1.6,1.5,50.5,14.6,5.0,17.19,0.8,0.0,0.0
1728,1.3,1.5,1.0,49.9,14.3,4.8,17.36,0.7,0.1,0.1
1737,1.3,1.4,1.9,51.2,14.4,4.9,17.42,0.6,0.1,0.1
1744,1.4,1.4,0.7,51.6,14.4,4.8,17.56,0.6,0.1,0.1
1750,1.3,1.4,0.9,53.2,13.8,4.4,17.87,0.6,0.1,0.1
1761,1.2,1.8,1.4,53.7,13.5,4.6,17.99,0.6,0.1,0.1
1775,1.3,1.6,3.9,52.4,13.2,4.4,17.71,0.4,0.1,0.1
1782,1.6,1.3,2.4,51.0,13.3,5.1,17.11,0.4,0.1,0.1
1794,1.7,1.3,1.5,50.1,13.1,4.8,17.35,0.5,0.2,0.2
1805,1.9,1.4,2.0,49.7,11.5,4.4,17.17,0.4,0.3,0.3
1817,1.9,1.4,0.9,49.6,11.7,4.3,16.7,0.5,0.3,0.3
1821,1.8,1.6,1.0,50.7,11.8,4.4,16.27,0.5,0.2,0.2
1832,1.7,1.8,3.8,51.6,11.8,4.4,16.53,0.5,0.2,0.2
1844,1.6,1.9,1.4,52.6,13.1,4.6,16.58,0.6,0.4,0.4
1854,1.8,2.2,1.3,51.0,12.7,4.8,16.17,0.8,0.4,0.4
1867,2.1,1.7,0.7,50.1,13.3,5.2,16.36,0.7,0.4,0.4
1872,1.9,1.8,1.6,51.5,12.5,4.9,16.2,0.7,0.4,0.4
1888,1.7,1.8,2.2,50.9,11.3,3.8,16.99,0.6,0.5,0.5
1897,1.8,1.9,2.2,51.4,12.8,4.7,17.0,0.6,0.4,0.4
