ID,AvgGF,AvgGA,XG,AvgPoss,AvgSH,AvgSOT,AvgDist,AvgFK,AvgPK,AvgPKAtt
453,1.6,1.5,0.2,57.7,15.2,5.1,18.67,0.2,0.1,0.1
466,1.2,1.6,1.6,57.9,13.9,4.5,19.16,0.2,0.1,0.1
478,1.1,1.7,0.7,59.2,14.1,4.1,19.2,0.2,0.2,0.2
488,1.0,1.7,1.3,58.0,13.8,3.8,19.4,0.1,0.1,0.1
500,1.0,1.3,1.4,58.5,14.6,4.0,19.04,0.2,0.1,0.1
505,0.9,1.3,0.6,57.3,14.7,4.3,19.09,0.3,0.1,0.1
511,0.8,1.2,1.4,55.2,14.6,4.5,19.22,0.4,0.1,0.1
526,0.9,0.9,1.2,56.9,15.1,4.3,19.71,0.4,0.2,0.2
532,1.0,1.0,1.4,56.7,14.2,4.0,19.4,0.4,0.2,0.2
540,1.1,1.1,0.3,55.7,13.8,3.9,19.39,0.6,0.3,0.3
546,1.0,1.8,1.6,52.8,12.4,3.9,20.04,0.6,0.3,0.3
569,1.1,2.1,1.9,52.5,12.9,4.0,20.35,0.6,0.4,0.4
581,1.3,2.1,2.2,51.8,13.4,4.4,20.32,0.6,0.3,0.3
587,1.4,2.2,0.7,51.8,13.9,4.4,19.91,0.8,0.3,0.3
602,1.3,2.2,1.8,52.4,13.4,4.3,19.75,0.7,0.3,0.3
606,1.5,2.3,0.3,52.7,13.2,4.3,19.0,0.6,0.3,0.3
623,1.5,2.6,1.8,54.2,12.8,3.9,19.67,0.5,0.3,0.3
627,1.6,3.0,0.2,53.5,13.0,4.3,19.59,0.5,0.2,0.2
630,1.4,3.4,1.5,50.9,12.0,3.9,19.97,0.5,0.2,0.2
638,1.2,3.5,1.7,51.6,12.8,3.7,19.83,0.4,0.1,0.1
651,1.2,2.9,0.2,52.8,14.1,3.8,18.63,0.3,0.1,0.1
659,1.1,2.8,2.5,52.8,13.7,3.8,18.4,0.3,0.0,0.0
665,1.0,2.8,2.0,52.5,12.8,3.8,17.95,0.4,0.0,0.0
671,1.0,2.8,1.2,52.5,12.5,3.8,17.65,0.3,0.0,0.0
682,1.1,2.8,0.7,51.9,12.4,3.7,17.82,0.3,0.0,0.0
711,1.1,2.5,0.5,51.0,11.8,3.5,18.22,0.3,0.0,0.0
718,1.1,2.2,1.3,49.9,12.0,3.7,17.55,0.3,0.0,0.0
729,0.9,2.2,0.3,48.7,11.1,3.2,16.84,0.3,0.0,0.0
734,1.0,1.8,0.4,48.6,11.1,3.2,15.83,0.3,0.0,0.0
743,1.0,1.7,1.6,46.9,9.7,3.0,15.96,0.2,0.0,0.0
760,1.1,1.7,1.3,47.0,9.7,3.0,16.14,0.3,0.0,0.0
765,1.3,1.5,0.8,47.0,10.6,3.4,16.36,0.3,0.1,0.1
776,1.3,1.5,1.8,45.8,10.5,3.1,16.78,0.3,0.1,0.1
788,1.2,1.5,2.1,46.3,10.3,3.1,16.6,0.2,0.1,0.1
794,1.4,1.4,1.8,44.6,10.3,3.4,16.45,0.2,0.1,0.1
804,1.1,1.5,1.0,45.1,10.3,3.1,16.46,0.3,0.1,0.1
816,1.2,1.6,1.7,47.3,10.8,3.4,16.41,0.3,0.1,0.1
836,1.4,1.7,0.4,49.9,11.8,3.9,17.38,0.4,0.1,0.1
844,1.3,1.5,1.0,50.7,12.1,3.8,17.96,0.4,0.1,0.1
853,1.4,1.4,1.8,52.0,12.6,4.2,17.84,0.4,0.1,0.1
866,1.3,1.4,1.3,51.7,12.2,4.2,18.14,0.3,0.1,0.2
871,1.1,1.5,1.6,52.0,12.3,3.9,17.5,0.3,0.0,0.1
884,1.1,1.7,1.8,53.7,12.5,4.0,17.27,0.2,0.0,0.1
890,1.1,1.6,2.2,51.2,12.6,4.1,18.01,0.5,0.0,0.1
901,1.2,1.9,1.1,53.3,13.1,3.8,17.97,0.5,0.1,0.2
916,1.5,2.2,0.6,52.2,13.3,4.1,17.79,0.6,0.1,0.2
923,1.5,2.4,0.4,48.4,12.8,3.7,18.03,0.8,0.1,0.2
933,1.3,1.9,1.6,45.6,11.9,3.2,17.63,0.8,0.1,0.2
938,1.5,2.1,2.4,47.4,12.7,3.6,17.35,0.8,0.1,0.2
957,1.5,2.1,0.5,47.6,13.3,3.5,16.81,0.8,0.1,0.2
968,1.5,2.0,0.9,48.7,12.7,3.6,17.32,0.9,0.1,0.1
970,1.5,1.9,0.6,50.3,12.3,3.8,17.2,0.9,0.1,0.1
978,1.5,1.8,1.8,48.0,11.7,3.5,17.41,1.0,0.1,0.1
983,1.3,1.9,0.5,48.2,11.9,3.5,16.63,0.7,0.1,0.1
996,0.9,1.7,0.9,47.1,11.0,3.2,16.88,0.7,0.0,0.0
1005,0.7,1.3,1.0,48.7,11.2,3.1,16.88,0.5,0.0,0.0
1015,0.6,1.1,0.9,49.9,11.4,3.2,16.32,0.4,0.0,0.0
1026,0.8,1.3,1.6,49.7,11.8,3.5,16.5,0.3,0.0,0.0
1033,1.0,1.3,0.7,47.0,11.5,3.4,16.87,0.5,0.0,0.0
1043,1.0,1.5,1.8,45.6,10.6,3.6,17.03,0.5,0.0,0.0
1055,1.2,1.6,0.9,45.9,11.8,3.7,16.44,0.4,0.0,0.0
1066,1.3,2.0,1.4,43.7,11.9,4.0,16.4,0.5,0.0,0.0
1068,1.2,2.4,0.8,43.0,12.4,4.1,16.32,0.4,0.0,0.0
1077,1.3,2.4,1.5,44.6,11.8,3.7,16.82,0.5,0.0,0.0
1089,1.4,2.4,1.6,43.8,12.3,4.0,16.47,0.5,0.0,0.0
1098,1.4,2.8,0.2,43.5,12.4,4.2,16.33,0.6,0.0,0.0
1108,1.5,2.9,2.0,41.2,11.7,4.2,16.17,0.5,0.0,0.0
1125,1.5,2.9,0.9,41.0,11.3,4.1,15.69,0.5,0.0,0.1
1132,1.2,3.0,1.5,41.6,11.4,4.0,15.48,0.3,0.0,0.1
